Seconds,RecordsProcessed-P0
0,607460
1,594958
2,608992
3,622582
4,541987
5,566618
6,550543
7,592356
8,577968
9,604429
10,607764
11,612438
12,612277
13,615831
14,560367
15,555258
16,580405
17,583237
18,122013
