Seconds,RecordsProcessed-P0,RecordsProcessed-P1
0,279491,526408
1,304731,300727
2,317103,305301
3,316061,320559
4,321519,312152
5,317875,315020
6,301933,315486
7,301801,304993
8,285783,311274
9,285945,291381
10,283095,278529
11,301268,299400
12,316503,302352
13,311197,311657
14,318343,321526
15,357976,316468
16,438118,225508
